loyalty_id,customer_id,loyalty_tier,points_balance,enrollment_date,account_status
L000001,C006253,Platinum,3967,2026-07-03,Active
L000002,C004685,Gold,1476,2024-08-30,Active
L000003,C001732,Platinum,5296,2026-01-04,Active
L000004,C004743,Silver,4077,2025-10-15,Inactive
L000005,C004522,Platinum,1642,2023-03-24,Active
L000006,C006341,Gold,7541,2024-08-18,Active
L000007,C000577,Silver,9795,2025-10-18,Active
L000008,C005203,Platinum,601,2025-05-24,Active
L000009,C006364,Bronze,3127,2022-03-24,Active
L000010,C000440,Bronze,8295,2025-07-14,Active
L000011,C002751,Gold,406,2024-03-31,Active
L000012,C007488,Silver,5580,2025-03-23,Inactive
L000013,C005273,Gold,2694,2026-04-03,Active
L000014,C005654,Silver,2579,2024-01-10,Active
L000015,C004000,Silver,35,2025-12-05,Active
L000016,C006034,Bronze,3884,2024-07-17,Active
L000017,C000583,Bronze,7790,2025-07-15,Active
L000018,C009931,Platinum,9242,2024-10-05,Active
L000019,C007052,Gold,8536,2025-06-01,Active
L000020,C008159,Bronze,6916,2026-04-03,Active
L000021,C009897,Platinum,4332,2024-04-01,Active
L000022,C002250,Platinum,187,2026-02-23,Active
L000023,C004641,Gold,3786,2026-06-07,Active
L000024,C009486,Gold,3534,2022-08-29,Active
L000025,C004948,Platinum,7468,2022-01-14,Inactive
L000026,C009921,Silver,8840,2025-11-12,Active
L000027,C001964,Gold,3114,2025-07-20,Active
L000028,C008244,Platinum,5172,2026-06-14,Active
L000029,C006591,Gold,3973,2022-03-21,Active
L000030,C008848,Silver,3491,2026-04-17,Inactive
L000031,C000322,Platinum,9586,2024-05-14,Active
L000032,C002679,Bronze,3990,2022-01-25,Inactive
L000033,C004626,Silver,8105,2022-09-22,Inactive
L000034,C004950,Gold,5017,2026-04-21,Inactive
L000035,C008329,Platinum,1889,2026-03-07,Active
L000036,C003338,Gold,7489,2026-02-02,Inactive
L000037,C005590,Gold,3967,2026-06-05,Active
L000038,C000252,Gold,9622,2025-04-30,Active
L000039,C003974,Platinum,3257,2025-02-04,Active
L000040,C006631,Silver,3778,2025-01-02,Active
L000041,C005548,Platinum,5003,2025-05-30,Active
L000042,C000036,Platinum,8836,2025-06-13,Active
L000043,C008363,Platinum,2936,2025-11-26,Active
L000044,C001514,Silver,1709,2025-10-18,Active
L000045,C009318,Platinum,2745,2025-08-17,Active
L000046,C000040,Silver,6311,2024-05-28,Inactive
L000047,C004820,Silver,2226,2023-04-03,Active
L000048,C003466,Platinum,8030,2026-01-29,Active
L000049,C001761,Silver,6178,2025-02-17,Inactive
L000050,C002305,Silver,765,2022-10-31,Active
L000051,C003724,Silver,8288,2025-05-03,Active
