loyalty_id,customer_id,loyalty_tier,points_balance,enrollment_date,account_status
L000001,C006253,Silver,2798,2026-04-25,Inactive
L000002,C004685,Silver,8981,2024-02-13,Active
L000003,C001732,Platinum,3085,2022-08-20,Active
L000004,C004743,Silver,8996,2023-09-02,Active
L000005,C004522,Gold,5065,2024-01-20,Inactive
L000006,C006341,Gold,60,2025-06-10,Inactive
L000007,C000577,Bronze,2838,2025-12-11,Active
L000008,C005203,Silver,7150,2025-08-26,Inactive
L000009,C006364,Platinum,4383,2023-06-27,Inactive
L000010,C000440,Platinum,2269,2023-09-08,Inactive
L000011,C002751,Gold,1706,2022-11-03,Inactive
L000012,C007488,Bronze,5404,2026-06-28,Active
L000013,C005273,Platinum,6057,2023-08-09,Active
L000014,C005654,Silver,2526,2022-07-08,Active
L000015,C004000,Platinum,4958,2025-07-06,Inactive
L000016,C006034,Gold,1297,2026-04-26,Active
L000017,C000583,Gold,4735,2026-01-06,Active
L000018,C009931,Silver,6275,2023-04-23,Active
L000019,C007052,Platinum,7258,2024-02-17,Active
L000020,C008159,Silver,1606,2026-01-01,Inactive
L000021,C009897,Gold,7178,2024-03-24,Active
L000022,C002250,Bronze,6878,2025-06-15,Inactive
L000023,C004641,Gold,3073,2025-10-11,Active
L000024,C009486,Bronze,3456,2025-11-19,Active
L000025,C004948,Bronze,9325,2022-05-30,Inactive
L000026,C009921,Gold,6100,2023-03-14,Active
L000027,C001964,Silver,3809,2026-05-19,Active
L000028,C008244,Bronze,3908,2025-04-16,Active
L000029,C006591,Silver,5743,2025-03-24,Active
L000030,C008848,Bronze,3488,2025-07-09,Inactive
L000031,C000322,Gold,9634,2025-04-20,Active
L000032,C002679,Silver,3066,2025-12-29,Inactive
L000033,C004626,Platinum,3682,2026-01-07,Inactive
L000034,C004950,Silver,1630,2024-12-27,Inactive
L000035,C008329,Platinum,7934,2025-05-14,Active
L000036,C003338,Silver,8448,2026-02-10,Inactive
L000037,C005590,Bronze,9259,2026-02-06,Active
L000038,C000252,Bronze,6261,2026-02-15,Inactive
L000039,C003974,Platinum,5143,2025-12-09,Inactive
L000040,C006631,Gold,1647,2026-07-04,Active
L000041,C005548,Bronze,1423,2023-04-19,Active
L000042,C000036,Silver,3560,2026-01-28,Active
L000043,C008363,Platinum,2504,2026-03-15,Active
