address_id,customer_id,address_type,street_address,city,state,zip_code
A000001,C000001,Home,87194 Samantha Station,Sarasota,FL,55158
A000002,C000002,Home,56651 Valerie Stravenue Apt. 633,Sarasota,FL,45859
A000003,C000003,Home,480 Robertson Estates,Hollywood,FL,32420
A000004,C000003,Mailing,974 Selena Tunnel Suite 056,Miami,FL,98151
A000005,C000004,Home,33968 Mark Creek,Coral Springs,FL,75271
A000006,C000005,Home,08203 James Islands Apt. 669,Jacksonville,FL,39913
A000007,C000006,Home,19958 Gonzalez Trail,Coral Springs,FL,54012
A000008,C000007,Home,73046 Erik Roads Apt. 900,Fort Lauderdale,FL,74439
A000009,C000008,Home,154 Petty Curve,Tampa,FL,51182
A000010,C000008,Mailing,27145 Adam Road,Gainesville,FL,06773
A000011,C000009,Home,009 Amber Meadows,Gainesville,FL,36021
A000012,C000009,Mailing,5385 Jerry Branch,West Palm Beach,FL,54107
A000013,C000010,Home,288 Weiss Fields,Orlando,FL,41136
A000014,C000011,Home,50816 Kim Run Apt. 777,Naples,FL,02174
A000015,C000012,Home,6889 Boyd Plains,Coral Springs,FL,80423
A000016,C000013,Home,64967 Porter Lakes Suite 936,Tallahassee,FL,41999
A000017,C000014,Home,5218 Maxwell Mews Apt. 821,Jacksonville,FL,25846
A000018,C000014,Mailing,78617 Myers Lane Apt. 795,Naples,FL,54737
A000019,C000015,Home,5570 Ashley Highway,Sarasota,FL,91542
A000020,C000016,Home,6586 Alexis Fork,West Palm Beach,FL,37336
A000021,C000016,Mailing,0707 Jacobson Port Suite 521,Boca Raton,FL,61314
A000022,C000017,Home,8979 Lee Terrace Apt. 522,Orlando,FL,74506
A000023,C000017,Mailing,25387 Richard Island,Sarasota,FL,59501
A000024,C000018,Home,2925 Brian Bridge,Pembroke Pines,FL,13502
A000025,C000019,Home,31379 Heather Isle,West Palm Beach,FL,52645
A000026,C000020,Home,96006 Holmes Union,Pembroke Pines,FL,82500
A000027,C000021,Home,13035 Jeffrey Mountain,Pembroke Pines,FL,14019
A000028,C000022,Home,570 Moon Pines,Boca Raton,FL,24925
A000029,C000023,Home,94201 Bryant Harbors Suite 002,Davie,FL,99809
A000030,C000024,Home,4592 Watson Crossroad Apt. 988,Tampa,FL,26665
A000031,C000024,Mailing,5019 Alex Flat,Tallahassee,FL,46476
A000032,C000025,Home,883 Howard Centers Apt. 391,Tampa,FL,20041
A000033,C000026,Home,7737 Stevenson Shore Apt. 066,Tallahassee,FL,31880
A000034,C000026,Mailing,411 Waters Lake,Coral Springs,FL,06299
A000035,C000027,Home,1281 English Dale,Fort Lauderdale,FL,37577
A000036,C000028,Home,8619 Linda Glens,Naples,FL,12536
A000037,C000028,Mailing,849 Taylor Valley,Miami,FL,03109
A000038,C000029,Home,308 Richard Turnpike,Pembroke Pines,FL,66786
A000039,C000030,Home,1109 Sheryl Tunnel Apt. 481,Fort Lauderdale,FL,70750
A000040,C000031,Home,26409 Tracy Cliff Apt. 033,Miami,FL,49334
A000041,C000032,Home,62735 Wyatt Neck Apt. 429,Jacksonville,FL,39403
A000042,C000033,Home,64888 Yang Mission Suite 361,Jacksonville,FL,51757
A000043,C000033,Mailing,3282 Wang Mountain Apt. 284,Fort Lauderdale,FL,29024
A000044,C000034,Home,25629 Weiss Green Apt. 955,Sarasota,FL,46750
