address_id,customer_id,address_type,street_address,city,state,zip_code
A000001,C000001,Home,391 Santos Valleys Suite 490,Tampa,FL,35581
A000002,C000002,Home,444 Scott Crescent Apt. 941,Gainesville,FL,95024
A000003,C000003,Home,79660 Walker Coves,Miami,FL,10872
A000004,C000004,Home,33827 Tammy Parkways,Tampa,FL,06677
A000005,C000005,Home,30211 Strickland Neck,Naples,FL,51243
A000006,C000006,Home,2702 Young Passage,Hollywood,FL,20177
A000007,C000006,Mailing,603 Peters Alley,Pembroke Pines,FL,71643
A000008,C000007,Home,8886 Nicholas Mission Apt. 275,Jacksonville,FL,12049
A000009,C000008,Home,4732 Jeffrey Lights Suite 982,Fort Lauderdale,FL,12149
A000010,C000009,Home,175 Jason Stravenue Suite 946,Jacksonville,FL,44062
A000011,C000010,Home,582 Michael Mission,Tampa,FL,99021
A000012,C000011,Home,283 Barbara Fork,Pembroke Pines,FL,35110
A000013,C000012,Home,593 Briggs Street Apt. 496,Davie,FL,13733
A000014,C000013,Home,24595 Bullock Meadow,Miami,FL,05844
A000015,C000014,Home,88833 Bennett Ferry Suite 951,West Palm Beach,FL,17703
A000016,C000015,Home,06231 Maria Corner,Naples,FL,41813
A000017,C000016,Home,2643 Heath Plains,Orlando,FL,12812
A000018,C000017,Home,00085 Williams Valley Suite 436,Hollywood,FL,36971
A000019,C000018,Home,920 John Inlet Apt. 276,Naples,FL,15418
A000020,C000019,Home,86256 Diana Mills,Sarasota,FL,09381
A000021,C000020,Home,19236 Turner Club Suite 882,Jacksonville,FL,39058
A000022,C000021,Home,2571 Eric Way Apt. 513,Orlando,FL,29428
A000023,C000022,Home,71241 Jessica Drive Suite 219,Davie,FL,84752
A000024,C000023,Home,73617 Shane Square,Naples,FL,41645
A000025,C000023,Mailing,293 Romero Ways,Jacksonville,FL,34927
A000026,C000024,Home,3243 James Motorway,West Palm Beach,FL,20031
A000027,C000025,Home,2595 Mendez Pass,Miami,FL,00875
A000028,C000026,Home,847 Stacy Overpass,Miami,FL,29248
A000029,C000026,Mailing,3620 Sheppard Bypass Suite 168,Tallahassee,FL,53082
A000030,C000027,Home,83409 Jones Canyon Suite 549,West Palm Beach,FL,58024
A000031,C000027,Mailing,7647 Graves Walks Suite 281,Tallahassee,FL,54834
A000032,C000028,Home,6968 Hubbard Island Apt. 463,Tampa,FL,70073
A000033,C000029,Home,01097 Mcbride Terrace,Tallahassee,FL,91383
A000034,C000030,Home,54983 Carlos Court,Naples,FL,94241
A000035,C000031,Home,17434 Blanchard Pass,West Palm Beach,FL,18872
A000036,C000032,Home,693 Stephanie Field,Tallahassee,FL,60387
A000037,C000033,Home,46596 Collins Fall Apt. 628,Miami,FL,98553
A000038,C000033,Mailing,889 Baldwin Hollow,Davie,FL,13074
A000039,C000034,Home,2727 Garcia Forks,Davie,FL,77997
A000040,C000035,Home,80105 Karen Expressway Suite 665,Miami,FL,70403
A000041,C000036,Home,72019 Brian Stravenue,Davie,FL,44297
A000042,C000036,Mailing,24678 Jamie Square,Tallahassee,FL,47937
A000043,C000037,Home,3520 Andrew Camp,Sarasota,FL,97854
A000044,C000038,Home,809 Salazar Lake Suite 273,Tallahassee,FL,16375
A000045,C000039,Home,5130 Benjamin Bypass,Davie,FL,76949
A000046,C000040,Home,9387 Kimberly Groves Suite 730,Davie,FL,12857
A000047,C000041,Home,909 Taylor Divide,Boca Raton,FL,28723
A000048,C000042,Home,8953 Bailey Station Suite 117,Hollywood,FL,98139
A000049,C000043,Home,759 Christy Overpass,Gainesville,FL,67263
A000050,C000044,Home,37484 Rachel Corner Apt. 527,Naples,FL,75561
A000051,C000045,Home,97008 Williams Station Apt. 348,Orlando,FL,33850
A000052,C000045,Mailing,498 Angelica Lock Apt. 943,Tallahassee,FL,50450
A000053,C000046,Home,816 Fuller Spurs Apt. 894,Coral Springs,FL,47858
A000054,C000046,Mailing,684 Taylor Ports Apt. 287,Boca Raton,FL,30715
A000055,C000047,Home,962 Brown Path,Miami,FL,27513
A000056,C000047,Mailing,1589 Camacho Drive Apt. 362,Gainesville,FL,24575
A000057,C000048,Home,9089 Stanley Squares,Hollywood,FL,86310
A000058,C000049,Home,602 George Valleys Suite 015,Hollywood,FL,61062
A000059,C000049,Mailing,671 Eric Bypass Suite 604,Miami,FL,64550
A000060,C000050,Home,6959 Sharp Cove Apt. 423,Tampa,FL,17182
A000061,C000050,Mailing,5850 Williams Springs,Coral Springs,FL,34702
A000062,C000051,Home,174 Haley Ramp Apt. 212,Fort Lauderdale,FL,60313
A000063,C000051,Mailing,311 Wright Parkway,Miami,FL,50401
A000064,C000052,Home,04191 Turner Falls Apt. 626,Boca Raton,FL,41447
A000065,C000053,Home,17518 Meyer Stream Apt. 195,Jacksonville,FL,35663
A000066,C000054,Home,26374 Lisa Alley Suite 441,Fort Lauderdale,FL,02190
A000067,C000055,Home,74468 Brandy Views,Miami,FL,81848
A000068,C000056,Home,022 Matthew Brook,Sarasota,FL,88600
A000069,C000056,Mailing,2546 William Land Suite 612,Miami,FL,47080
A000070,C000057,Home,07087 Susan Forks Apt. 948,Hollywood,FL,01023
A000071,C000057,Mailing,395 Johnson Cape,Tampa,FL,48032
A000072,C000058,Home,97595 Thomas Crescent,Gainesville,FL,05781
A000073,C000058,Mailing,99933 Todd Well Apt. 963,Orlando,FL,43877
A000074,C000059,Home,5190 Hall Crossing Suite 678,Coral Springs,FL,62675
A000075,C000060,Home,717 Perkins Ferry Suite 723,Davie,FL,04735
A000076,C000061,Home,85111 Rhodes Field,Fort Lauderdale,FL,90199
A000077,C000062,Home,4866 Reeves Lodge Suite 039,Jacksonville,FL,33579
A000078,C000063,Home,14573 Jason Alley,Davie,FL,08455
A000079,C000064,Home,348 Ryan Isle Suite 370,Gainesville,FL,40623
A000080,C000065,Home,05234 Franklin Estate,Orlando,FL,92009
A000081,C000066,Home,67399 Allen Pass Apt. 974,Tallahassee,FL,12262
A000082,C000067,Home,45905 Brown Valley Apt. 570,Coral Springs,FL,44858
A000083,C000068,Home,31730 Burns Park Suite 995,Coral Springs,FL,66027
A000084,C000069,Home,498 Kristin Creek,Orlando,FL,97066
A000085,C000070,Home,7031 Andrew Lakes Suite 829,Pembroke Pines,FL,94593
A000086,C000071,Home,2622 Hudson Extension Apt. 965,Tallahassee,FL,91205
A000087,C000072,Home,6908 Castillo Knolls,Sarasota,FL,24018
A000088,C000072,Mailing,4839 Peter Brook Apt. 365,Hollywood,FL,22470
A000089,C000073,Home,33167 Chavez Squares Suite 681,Tallahassee,FL,60752
A000090,C000073,Mailing,08624 Michelle Glen Suite 056,Gainesville,FL,61449
A000091,C000074,Home,928 Wendy Divide,Tampa,FL,53667
A000092,C000075,Home,628 Sexton Land,Tallahassee,FL,04241
A000093,C000076,Home,77944 Jose Parks Apt. 330,Hollywood,FL,72269
A000094,C000077,Home,64620 Justin Mount Suite 468,West Palm Beach,FL,83889
A000095,C000078,Home,532 Joseph Greens,Orlando,FL,61743
A000096,C000079,Home,1668 Diana Corners Suite 485,Orlando,FL,30877
A000097,C000080,Home,38883 Kimberly Pines Apt. 660,West Palm Beach,FL,28612
A000098,C000080,Mailing,774 Stacy Loaf Suite 830,Coral Springs,FL,44295
A000099,C000081,Home,418 Hernandez Islands Apt. 213,Miami,FL,80557
A000100,C000082,Home,646 Mcmahon Neck,Boca Raton,FL,91536
A000101,C000082,Mailing,548 Bowman River,Boca Raton,FL,51386
A000102,C000083,Home,33795 Leonard Square Apt. 972,Davie,FL,19994
A000103,C000084,Home,60584 John Meadow Suite 687,Fort Lauderdale,FL,68098
A000104,C000085,Home,1773 Ronnie Corner,Orlando,FL,61322
A000105,C000085,Mailing,892 April Mews Apt. 567,Sarasota,FL,20091
A000106,C000086,Home,1977 Thomas Parkway Apt. 766,West Palm Beach,FL,63884
A000107,C000087,Home,314 Daniel Lane Apt. 767,Naples,FL,88673
A000108,C000088,Home,1035 Jillian Square,Pembroke Pines,FL,39056
A000109,C000088,Mailing,083 Thornton Highway,Hollywood,FL,05188
A000110,C000089,Home,77057 Katie Meadow,Miami,FL,12796
A000111,C000090,Home,527 Holly Creek Apt. 156,Tampa,FL,57188
A000112,C000091,Home,0388 Flores Brook,Jacksonville,FL,86622
A000113,C000092,Home,65730 Sara Parkways,Orlando,FL,04057
A000114,C000093,Home,7271 Davis Knoll Apt. 208,Coral Springs,FL,00861
A000115,C000094,Home,9559 Gonzalez Key Apt. 547,Sarasota,FL,64777
A000116,C000095,Home,6693 Benjamin Lane,Davie,FL,82950
A000117,C000096,Home,17720 Joseph Harbors,Pembroke Pines,FL,10408
A000118,C000097,Home,095 Anderson Orchard Suite 607,Tampa,FL,95277
A000119,C000098,Home,326 Archer Via Suite 139,West Palm Beach,FL,56215
A000120,C000099,Home,487 Haas Pines Apt. 330,Tallahassee,FL,57645
