preference_id,customer_id,email_opt_in,sms_opt_in,preferred_language,preferred_channel,last_updated_date
PR000001,C000001,True,False,English,Mobile App,2026-03-11
PR000002,C000002,False,False,English,Mobile App,2026-05-20
PR000003,C000003,True,True,English,SMS,2023-03-02
PR000004,C000004,False,True,English,None,2026-06-27
PR000005,C000005,True,True,English,Email,2023-02-25
PR000006,C000006,False,True,English,Email,2026-03-15
PR000007,C000007,True,False,English,None,2025-03-06
PR000008,C000008,True,True,English,None,2026-07-01
PR000009,C000009,True,True,Spanish,None,2022-09-11
PR000010,C000010,False,False,English,None,2021-10-26
PR000011,C000011,True,False,English,Mobile App,2025-02-14
PR000012,C000012,True,True,English,Mobile App,2025-01-09
PR000013,C000013,True,True,Spanish,SMS,2025-03-26
PR000014,C000014,True,True,English,Email,2026-04-24
PR000015,C000015,True,True,Spanish,SMS,2024-12-29
PR000016,C000016,True,False,English,Mobile App,2026-04-06
PR000017,C000017,False,True,English,SMS,2026-04-02
PR000018,C000018,True,True,Spanish,None,2026-02-12
PR000019,C000019,True,True,English,SMS,2024-08-27
PR000020,C000020,True,False,Spanish,None,2024-12-17
PR000021,C000021,True,False,English,Mobile App,2024-08-30
PR000022,C000022,True,True,English,Mobile App,2025-09-25
PR000023,C000023,True,False,English,Email,2024-08-27
PR000024,C000024,False,True,English,Email,2026-05-21
PR000025,C000025,True,True,English,Email,2026-01-06
PR000026,C000026,True,True,Spanish,SMS,2025-07-20
PR000027,C000027,True,False,English,Email,2026-01-03
PR000028,C000028,False,True,English,SMS,2024-06-15
PR000029,C000029,True,False,English,Mobile App,2025-03-20
PR000030,C000030,True,True,Spanish,SMS,2025-08-02
PR000031,C000031,True,True,English,Mobile App,2026-07-03
PR000032,C000032,True,True,English,Mobile App,2026-01-01
PR000033,C000033,False,True,English,SMS,2022-06-21
PR000034,C000034,True,True,Spanish,SMS,2023-09-16
PR000035,C000035,True,True,English,Mobile App,2026-02-27
PR000036,C000036,True,True,English,None,2025-04-04
PR000037,C000037,True,True,Spanish,Email,2025-04-15
PR000038,C000038,False,True,English,None,2025-07-31
PR000039,C000039,True,False,English,Mobile App,2024-11-30
PR000040,C000040,True,True,English,Mobile App,2026-06-30
PR000041,C000041,False,False,English,Mobile App,2025-11-14
PR000042,C000042,True,True,English,Email,2025-01-08
PR000043,C000043,True,True,English,SMS,2025-12-05
PR000044,C000044,True,True,English,Email,2024-12-17
PR000045,C000045,True,False,English,Mobile App,2026-02-09
PR000046,C000046,True,False,English,Mobile App,2023-11-25
PR000047,C000047,False,True,English,Mobile App,2026-04-29
PR000048,C000048,True,True,English,Email,2026-02-06
PR000049,C000049,False,True,English,SMS,2026-06-14
PR000050,C000050,False,False,English,None,2026-05-31
PR000051,C000051,True,True,English,SMS,2025-08-08
PR000052,C000052,True,False,English,Mobile App,2026-05-29
PR000053,C000053,False,True,English,Mobile App,2025-04-25
PR000054,C000054,True,True,English,None,2026-01-16
PR000055,C000055,True,True,English,Email,2025-07-16
PR000056,C000056,True,True,English,Mobile App,2026-03-29
PR000057,C000057,False,False,Spanish,SMS,2025-07-17
PR000058,C000058,True,True,English,SMS,2023-12-22
PR000059,C000059,True,True,English,None,2026-05-01
PR000060,C000060,True,True,English,SMS,2026-02-26
PR000061,C000061,False,False,English,Mobile App,2025-06-16
PR000062,C000062,True,True,English,Email,2026-01-02
PR000063,C000063,False,True,English,SMS,2026-06-13
PR000064,C000064,True,True,English,Email,2024-11-05
PR000065,C000065,True,True,English,None,2023-09-17
PR000066,C000066,True,True,English,None,2026-01-14
PR000067,C000067,True,False,English,Mobile App,2024-06-10
PR000068,C000068,True,True,English,Email,2025-11-18
PR000069,C000069,True,True,Spanish,Email,2026-07-01
PR000070,C000070,True,True,English,Mobile App,2025-04-21
PR000071,C000071,True,True,English,Mobile App,2026-05-27
PR000072,C000072,True,True,English,SMS,2026-07-01
PR000073,C000073,True,True,English,SMS,2024-06-11
PR000074,C000074,True,True,English,SMS,2025-05-16
PR000075,C000075,True,True,English,SMS,2025-08-31
PR000076,C000076,False,True,English,SMS,2023-01-24
PR000077,C000077,True,True,English,SMS,2024-06-26
PR000078,C000078,True,True,Spanish,SMS,2024-05-26
PR000079,C000079,True,True,English,None,2026-07-03
PR000080,C000080,True,False,English,SMS,2026-04-01
PR000081,C000081,True,False,English,Mobile App,2023-11-06
PR000082,C000082,True,False,Spanish,Mobile App,2024-05-04
PR000083,C000083,True,True,English,Mobile App,2024-07-21
PR000084,C000084,True,True,English,Mobile App,2023-10-04
PR000085,C000085,False,True,English,SMS,2026-04-03
PR000086,C000086,True,True,English,Mobile App,2026-06-02
PR000087,C000087,False,False,English,SMS,2024-01-09
PR000088,C000088,False,False,English,Mobile App,2024-10-15
PR000089,C000089,False,True,English,None,2026-06-14
PR000090,C000090,True,True,English,None,2023-03-14
PR000091,C000091,False,True,English,Email,2025-08-12
PR000092,C000092,True,True,English,SMS,2025-08-26
PR000093,C000093,True,True,English,Mobile App,2026-04-05
PR000094,C000094,False,False,English,Email,2026-07-05
PR000095,C000095,True,True,English,Mobile App,2026-05-11
PR000096,C000096,True,False,Spanish,Email,2024-01-08
PR000097,C000097,True,True,English,SMS,2026-05-15
PR000098,C000098,True,False,English,SMS,2026-02-03
PR000099,C000099,True,True,English,Mobile App,2026-05-06
PR000100,C000100,True,False,Spanish,None,2023-05-11
PR000101,C000101,True,False,Spanish,Email,2025-12-12
PR000102,C000102,False,False,Spanish,SMS,2026-05-06
PR000103,C000103,True,True,English,Email,2026-03-06
PR000104,C000104,True,True,Spanish,Email,2024-12-16
PR000105,C000105,True,False,English,SMS,2026-01-21
PR000106,C000106,True,False,Spanish,Mobile App,2026-04-26
PR000107,C000107,True,True,Spanish,Mobile App,2025-07-26
PR000108,C000108,True,False,Spanish,Mobile App,2026-06-17
PR000109,C000109,False,False,English,None,2025-08-04
PR000110,C000110,True,True,Spanish,SMS,2025-03-27
PR000111,C000111,True,True,English,Email,2025-07-12
