customer_id,first_name,last_name,email,phone,gender,birth_date,signup_date
C000001,Destiny,Watkins,lindaforbes@example.com,001-909-479-7555x4538,Female,1988-08-31,2021-09-18
C000002,Julie,Cox,jacobpage@example.org,697.611.0873x27734,Male,1974-02-07,2022-11-25
C000003,Michael,Pace,mcdowellbill@example.com,(790)611-3818,Male,1981-07-02,2023-12-04
C000004,Susan,Smith,hannah72@example.net,4893342249,Female,1997-12-27,2026-04-25
C000005,Andrew,Zamora,leslie32@example.org,001-938-289-6458x68055,Male,1994-09-02,2024-12-21
C000006,Elizabeth,Moore,icooper@example.org,522.218.6745,Female,1945-12-24,2022-10-16
C000007,Janet,Harrison,fmcmahon@example.net,5675757923,Female,1935-10-10,2024-10-23
C000008,Matthew,Riley,flittle@example.com,545.879.6108,Female,1964-05-12,2024-02-23
C000009,Robert,Nichols,aaronhuffman@example.com,398.669.5527,Male,2003-11-21,2023-12-24
C000010,Robin,Cooper,cmiller@example.net,714.854.7966x003,Female,1965-12-21,2021-11-17
C000011,Albert,Williams,ynavarro@example.net,261-260-9654x22451,Male,1948-09-24,2024-03-17
C000012,Martin,Hickman,jberry@example.net,+1-909-757-3524,Female,1952-11-16,2026-06-08
C000013,Jason,Moss,jonathanhenderson@example.org,3198250487,Male,1957-10-12,2024-06-05
C000014,Anne,Gibbs,mwoods@example.net,452-674-7641,Female,1974-01-30,2026-01-11
C000015,Amanda,Mendoza,josephwelch@example.com,(710)383-8311x4792,Male,1969-09-28,2025-11-17
C000016,Kara,Dixon,uschultz@example.net,001-513-973-4220x06648,Male,1991-10-19,2024-03-29
C000017,Thomas,Hamilton,dhess@example.net,(400)228-0907x901,Female,1991-07-23,2025-07-29
C000018,Dawn,Brown,cwise@example.com,+1-444-716-5301x80513,Male,1991-07-11,2021-11-23
C000019,Dorothy,Mata,swansonjill@example.com,238-784-3811x87178,Female,1951-12-29,2025-07-28
C000020,Matthew,Young,rebecca10@example.com,775.678.5927,Female,1961-07-30,2024-03-27
C000021,Steven,Davis,qbrooks@example.org,6326345324,Female,1980-10-21,2024-09-15
C000022,Jennifer,Jones,areid@example.net,963-397-0679,Female,1942-02-19,2025-04-04
C000023,Tracy,Braun,cantudaniel@example.org,+1-250-721-1698x90696,Female,1987-10-23,2025-01-30
C000024,Teresa,Green,kimberly00@example.com,001-297-226-3912,Female,1974-08-30,2025-06-21
C000025,Deborah,Herrera,christina09@example.net,(352)905-5840,Female,1960-11-22,2026-03-24
C000026,Arthur,Scott,sheri82@example.net,(540)957-6891x904,Female,1938-08-21,2024-11-05
C000027,Christopher,Ponce,mpierce@example.com,001-995-509-7308x045,Male,1978-11-04,2023-12-14
C000028,Alisha,Walker,qgarcia@example.org,378-530-8366,Female,1983-05-15,2025-01-01
C000029,Janet,Harris,gregoryjames@example.org,483-265-5069,Male,1997-08-20,2021-10-04
C000030,Jesse,Walsh,zatkinson@example.com,292-763-9843x1441,Female,1964-05-14,2021-11-21
C000031,James,Moore,hwhite@example.net,403.802.5373x84793,Male,2007-08-10,2021-11-17
C000032,Tyler,Hernandez,dianagarrett@example.com,(236)343-3519,Male,1968-12-17,2026-03-30
C000033,Kimberly,Moore,andersonsusan@example.com,479.763.2925x238,Female,1973-10-09,2024-12-04
C000034,Bryan,Hardy,sheri52@example.net,580-860-5730,Female,1991-12-07,2025-12-26
C000035,Sean,Martinez,curtismoore@example.com,001-631-981-4705x14662,Female,1989-11-19,2024-12-11
C000036,Stephen,Patel,dlyons@example.org,926.882.3114,Male,1960-12-27,2023-08-25
C000037,Jose,Brewer,megancarter@example.org,707.486.1773x101,Female,1942-12-20,2021-12-18
C000038,Shawn,Stevenson,lonnie31@example.org,259.552.0464x2001,Female,1955-09-25,2022-09-16
C000039,Anthony,Rose,kelly54@example.org,(979)739-2734x3855,Male,1998-04-04,2022-04-14
C000040,Amy,Wall,andrea33@example.com,692-319-2321x905,Female,1951-04-30,2025-08-03
C000041,Kent,Vazquez,jaybaker@example.com,301-575-7495,Male,1969-05-26,2022-01-23
C000042,Michael,Wells,williamssteven@example.net,772.260.3628x767,Male,1980-07-18,2023-07-01
C000043,Charles,Miller,angelamcdaniel@example.com,001-436-717-3523x63952,Male,1978-11-17,2023-07-23
C000044,Susan,Keller,zanderson@example.org,769-462-7993x378,Male,1957-04-23,2022-07-14
C000045,Frank,Briggs,johnsonjennifer@example.net,4399124193,Female,1938-08-31,2026-02-03
C000046,Cory,Blake,margaretgarcia@example.net,(390)596-1241,Male,1981-11-21,2023-10-30
C000047,Steven,Coleman,hinespaul@example.net,681.232.8486x4420,Male,1957-01-11,2026-01-15
C000048,Anthony,Olsen,tammy84@example.org,2364572116,Female,1951-05-12,2023-01-28
C000049,Jasmine,Sanders,rmahoney@example.org,(906)398-7676x3674,Female,1948-10-25,2022-09-24
C000050,Angela,Gibson,lindsayhughes@example.net,473-886-0210x788,Male,1980-10-31,2022-04-11
C000051,Whitney,Wilson,valdezisaac@example.net,(352)949-1295,Male,1984-09-11,2024-06-06
C000052,Michael,Steele,kyle34@example.org,(312)750-5488,Male,1982-03-07,2024-03-09
C000053,Ashley,Olsen,burtongregory@example.org,872.227.1192x3424,Male,1951-10-03,2023-03-14
C000054,Rebecca,White,christypatterson@example.com,001-676-422-2426,Female,1946-11-26,2023-09-19
C000055,Elizabeth,Taylor,stephaniehughes@example.org,377-511-0114x9783,Female,1969-07-19,2023-03-21
C000056,Michael,Black,deanna03@example.org,451.333.2192,Female,1957-03-08,2023-01-29
C000057,Yolanda,Brewer,ymartin@example.net,+1-671-707-8927x0994,Female,1994-09-25,2024-03-12
C000058,Joshua,Morales,jeremy74@example.com,+1-733-468-4127x91299,Female,1936-08-15,2025-09-07
C000059,Kelsey,Walker,justin90@example.org,922.986.0823,Female,1997-08-20,2022-09-17
C000060,Francisco,Jennings,amanda55@example.com,001-515-802-2197x41142,Male,1940-12-14,2026-03-10
C000061,Jared,Hampton,wray@example.org,354-910-1608x8919,Female,2000-05-23,2021-10-29
C000062,Sandra,Stark,robertshah@example.org,(445)399-6494x31850,Female,1973-06-25,2022-08-28
C000063,Michelle,Evans,baileykelly@example.org,629-360-9596x95845,Female,1968-07-24,2025-09-28
C000064,Janet,Landry,christophersmith@example.org,(775)563-3709x62483,Male,1973-01-28,2025-06-23
C000065,Brittany,Hanson,rodriguezwilliam@example.com,+1-905-239-4199x594,Male,1967-10-26,2026-02-13
C000066,Duane,Meyer,beckysmith@example.org,7064313527,Female,1974-02-23,2024-03-09
C000067,Frank,Pena,normatrujillo@example.net,+1-253-509-2686x0237,Male,1954-07-31,2022-03-16
C000068,Teresa,Hicks,umorales@example.org,001-666-507-9372x9278,Male,1967-12-06,2023-11-03
C000069,Amanda,Bell,sanchezjason@example.org,767.564.8172,Female,2008-03-26,2025-03-27
C000070,Keith,Singh,kelly12@example.com,001-632-893-4520x600,Male,1958-02-17,2025-09-08
C000071,James,Hull,charles87@example.net,339.743.7779,Male,1991-10-10,2023-03-27
C000072,Crystal,Morales,rpatel@example.org,322-254-5097,Female,1936-07-23,2021-10-31
C000073,Julie,Aguilar,christopher13@example.org,(412)326-3971x8844,Female,1973-05-24,2022-05-10
C000074,Theresa,Barrett,smithmelissa@example.net,833-295-8173,Male,2006-09-05,2024-05-18
C000075,Tiffany,Rodriguez,nicoleharper@example.org,582.396.7602x063,Male,1979-09-26,2025-11-05
C000076,Tracy,Green,brandonmartinez@example.org,6936955005,Male,1981-12-22,2025-06-08
C000077,Sandra,Hensley,aklein@example.org,256-772-2576x34833,Female,1981-11-08,2025-06-28
C000078,Trevor,Lee,lhinton@example.net,400.772.1207x10943,Male,1990-02-22,2025-01-19
C000079,Jacob,Morgan,obriencody@example.org,977.715.8802,Female,2000-07-23,2023-12-10
C000080,Leslie,Sims,rcunningham@example.net,(901)901-6485x816,Female,1951-08-07,2026-01-14
C000081,Erica,Smith,oaustin@example.net,(547)306-5446x7492,Female,1975-12-14,2023-04-02
C000082,Annette,Smith,zruiz@example.net,(469)793-4425x1896,Male,1937-03-14,2024-07-31
C000083,Joshua,Acosta,kimberly65@example.org,001-472-248-1467x629,Female,1996-11-03,2022-02-18
C000084,Anna,Jones,foxtiffany@example.net,(784)767-6586,Male,1965-05-18,2022-05-14
C000085,Darren,Wheeler,derrick82@example.org,(609)457-2101x6933,Female,1974-09-24,2022-10-06
C000086,Sabrina,Evans,michaelgarcia@example.org,(311)320-7490,Female,2007-07-23,2026-01-29
C000087,Mitchell,Lawrence,ashleeflores@example.org,(473)492-3734,Male,1973-09-08,2022-05-16
C000088,Mark,Jones,melissa44@example.com,628-608-1643,Male,1990-12-14,2021-10-30
C000089,Edward,Parker,billycross@example.org,001-404-940-1309x630,Female,1975-03-02,2022-12-14
C000090,Jeffrey,Williams,manuel39@example.net,302.697.3915,Female,1987-05-27,2024-08-05
C000091,Bethany,Kelly,hornmichael@example.org,(510)840-3233,Female,1969-09-23,2022-10-26
C000092,Ann,Vasquez,suttonbethany@example.org,433-467-5884x70643,Female,1996-01-29,2024-08-08
C000093,Suzanne,Smith,david03@example.org,576.318.8773x885,Male,1936-02-26,2023-10-02
C000094,Sean,Vazquez,bradshawbrandy@example.org,(771)238-7286x719,Male,1960-10-12,2026-03-07
C000095,Joshua,Ray,bradleywilliams@example.com,454.601.9863x26202,Male,1938-12-09,2024-08-17
C000096,Emma,Willis,cmoreno@example.net,748-959-5609x535,Female,1941-10-09,2021-09-06
C000097,Jason,George,xsmith@example.org,489-710-2768,Female,1948-11-25,2021-11-22
C000098,Sean,Mosley,morandaniel@example.org,638-360-1103x885,Male,1984-08-10,2022-02-27
C000099,Wendy,Buckley,antoniobaldwin@example.net,337.533.7125,Male,1954-05-01,2025-10-10
C000100,Omar,Harris,russell61@example.org,520.257.7681x93440,Female,1996-07-04,2025-10-01
C000101,Stephanie,Buchanan,christopherwiggins@example.org,459.713.6365x4777,Female,2004-02-02,2022-05-08
C000102,Erik,Adams,floresdebra@example.net,+1-667-386-9651,Male,1964-07-06,2023-05-20
C000103,Carlos,Owens,qramirez@example.net,247-704-1868x442,Male,1941-06-02,2026-04-18
C000104,Rachel,Bennett,kimberlygates@example.com,453.383.1342,Male,1944-11-13,2025-05-01
C000105,Morgan,Maxwell,wesley99@example.net,6315259882,Female,1962-04-20,2023-09-25
C000106,Christopher,Reed,lkelly@example.net,001-506-640-6452x079,Male,1937-09-09,2023-10-04
C000107,John,Alvarado,kennethmorris@example.com,863-848-5122x4519,Male,1988-11-20,2026-02-17
C000108,Bailey,Stephenson,edward69@example.com,(225)834-6642x59636,Male,1980-12-04,2024-11-10
C000109,Patrick,Yang,mark47@example.org,(425)843-0777x0905,Female,1956-07-23,2025-09-24
C000110,Norman,Smith,zdavis@example.net,001-703-847-9860,Female,1983-12-12,2025-03-19
C000111,James,Smith,kristen34@example.com,+1-826-541-3258x0308,Male,1977-07-21,2024-09-01
C000112,Debra,Riley,philip26@example.com,001-699-314-2584,Male,2001-09-09,2021-08-21
C000113,Manuel,Harris,charles06@example.net,819.858.9662x103,Female,1967-06-26,2023-02-10
C000114,Juan,Turner,johngibson@example.net,(332)602-8600x63564,Female,1990-04-30,2026-02-26
C000115,Mark,Gutierrez,newtondeborah@example.org,+1-852-660-3368,Female,1949-04-18,2025-07-31
C000116,Shawn,Murphy,jenniferwatson@example.org,+1-594-347-8269x88263,Female,1983-07-12,2026-06-04
C000117,Tina,Schmidt,tmcgee@example.net,+1-345-221-7111x44903,Male,2006-06-23,2024-12-28
C000118,Justin,Anderson,nathanmontgomery@example.com,916.286.2758x500,Male,1956-02-17,2022-04-01
C000119,Carlos,Ruiz,martinezdonna@example.org,864-333-8011x901,Female,1956-12-17,2021-08-31
C000120,Barbara,Booth,jason47@example.com,001-804-220-8384,Male,1973-02-10,2023-02-19
C000121,David,Byrd,tiffanyfisher@example.com,(329)515-8020,Male,1940-07-27,2026-04-20
C000122,Patricia,Garcia,elizabethjones@example.net,(439)662-7805,Female,1964-05-21,2026-04-14
C000123,Jennifer,Mendoza,wilsondenise@example.org,915.541.0945x38893,Male,1935-09-04,2022-02-06
C000124,Renee,Morris,parksdavid@example.org,391.617.6762,Female,1995-12-10,2025-05-18
C000125,Michael,Keith,cherryrobert@example.net,958-223-8826,Female,1966-07-07,2025-04-11
C000126,Mary,Evans,buckleyaaron@example.com,274-602-3417x80228,Male,1940-05-22,2023-07-14
C000127,Brandon,Powell,christinawise@example.org,(614)645-5238x7235,Male,1952-08-19,2025-02-04
C000128,Michael,Curtis,frazierrobert@example.com,376-468-5391,Male,1997-02-28,2026-03-03
C000129,Eric,Brown,bryantchristina@example.com,(663)313-3940,Female,1956-09-22,2023-01-21
C000130,Michael,Woodward,michaelschultz@example.net,245.955.7549x811,Female,1940-07-09,2026-01-24
C000131,Shawn,Martinez,pwatson@example.org,+1-298-774-2268,Female,1998-08-20,2025-03-13
C000132,Meagan,Lee,vmoore@example.com,520-450-6002x1361,Male,1979-08-22,2021-08-22
C000133,Laura,Pratt,cristinamcclure@example.com,659-242-9802x78029,Male,1980-12-10,2026-01-19
C000134,Stephen,Davis,dsanders@example.com,(298)359-9647x633,Female,1996-06-30,2026-02-28
