customer_id,first_name,last_name,email,phone,gender,birth_date,signup_date
C000001,Adam,Gonzalez,nicholas22@example.net,001-684-595-6937,Male,1963-02-18,2023-09-16
C000002,Karen,Montgomery,brooksbrittany@example.com,(516)948-4502,Male,1988-09-07,2023-01-04
C000003,Marvin,Moore,shieldsnicholas@example.org,001-841-644-3866x128,Female,1959-07-20,2021-10-15
C000004,Kelly,Carter,grimesjohn@example.net,+1-616-630-0074,Male,1946-10-28,2023-07-31
C000005,Michael,Leon,lmccullough@example.com,578-321-1732x25301,Male,1953-04-04,2021-09-27
C000006,Keith,Parker,jacksonrobert@example.org,001-800-722-5501x890,Male,1940-07-10,2026-04-18
C000007,Henry,Lloyd,edwardscorey@example.net,695-939-3178,Male,1965-01-11,2022-11-16
C000008,Anita,Cole,xzimmerman@example.net,(516)917-0801,Male,1963-12-28,2023-04-06
C000009,Ryan,Williams,kboyer@example.org,624-217-1391x9099,Male,2005-06-18,2026-05-18
C000010,Jordan,Newton,nelsonrobin@example.org,2238340750,Female,2008-03-11,2024-09-01
C000011,Cody,Adams,drewmiller@example.org,267-980-9994x61572,Male,1994-01-26,2021-12-13
C000012,John,Mckee,courtneygreen@example.org,343-859-3364x643,Male,1953-02-20,2022-09-09
C000013,Vernon,Gregory,heatherdaniels@example.net,(457)571-5799,Male,1936-08-23,2024-12-25
C000014,William,Wilkins,schmittemily@example.org,698-444-1819,Male,1955-02-07,2022-08-25
C000015,Mitchell,Davis,harveymartha@example.net,464-421-0262,Female,1986-06-08,2024-06-25
C000016,Brian,Stout,seanparker@example.net,(808)725-5826x62328,Female,2003-05-22,2025-09-30
C000017,Mitchell,Decker,theresa26@example.com,4335573823,Male,2001-11-30,2023-08-23
C000018,Christopher,Higgins,ywagner@example.net,272.414.4154,Male,1971-02-22,2024-10-20
C000019,Michael,Thompson,cdoyle@example.net,001-770-768-5660,Male,1970-10-22,2023-09-28
C000020,Alex,Cooper,kbrooks@example.com,+1-737-455-1838,Male,1988-09-02,2024-05-14
C000021,Christopher,Hill,michael62@example.com,+1-947-686-3285,Female,1992-10-24,2023-04-24
C000022,Carlos,Gardner,pfisher@example.com,+1-617-651-0291x526,Male,1997-05-21,2024-10-02
C000023,Maria,Kennedy,dking@example.org,961.851.1999,Male,2003-12-03,2024-10-22
C000024,Michael,Burgess,justin08@example.net,5659800227,Female,1993-10-09,2022-08-31
C000025,Jessica,Nichols,virginiamiller@example.net,9842586200,Female,1982-06-19,2025-02-09
C000026,Christine,Bennett,haley71@example.org,509-452-0540x1335,Male,1953-09-15,2025-07-29
C000027,Donna,Torres,jenniferpowell@example.net,925.227.5397x23110,Male,1971-07-09,2026-04-04
C000028,Pamela,Garrett,jenniferpeters@example.com,001-633-617-4074x48214,Female,1967-09-02,2022-12-26
C000029,Luke,Lee,hlane@example.com,(759)467-9985x9297,Female,1988-07-10,2023-07-29
C000030,Blake,Fisher,linda30@example.com,001-802-577-9546x755,Female,1968-05-03,2023-05-09
C000031,William,Garcia,christina39@example.net,001-565-380-3929x77737,Female,1961-12-13,2026-03-03
C000032,Sherry,Rogers,jonathan45@example.org,876.642.9290x103,Male,1999-07-04,2023-09-05
C000033,Gerald,Stevenson,florespatrick@example.net,001-391-298-5633x23185,Male,1968-02-24,2025-12-15
C000034,Kerry,Campbell,howarddavid@example.com,359-587-2541x145,Male,1967-10-09,2025-09-26
C000035,Richard,Mitchell,peter08@example.com,+1-211-344-5597x174,Female,1963-07-31,2023-09-12
C000036,Tammy,Wilson,khenson@example.org,587-447-9946x6299,Male,1990-01-09,2023-01-26
C000037,Autumn,Brown,valenciaperry@example.org,6256977603,Male,1948-05-31,2024-03-31
C000038,Jennifer,Keller,jmatthews@example.net,301-889-2514x563,Male,1976-08-26,2023-07-13
C000039,Roger,Pena,barnettjanet@example.org,001-711-733-2479x2971,Female,2000-03-21,2023-10-13
C000040,Lindsey,Walker,brendacook@example.org,522-966-1030x158,Female,2004-07-11,2022-05-19
C000041,Mark,Chandler,carrillomark@example.com,338.569.2065,Female,1947-12-01,2021-09-17
C000042,Leonard,Herring,williamsdakota@example.com,636-291-8077x616,Female,1991-07-25,2025-02-23
C000043,Jane,Williams,jclark@example.com,+1-252-225-6831,Male,2000-10-23,2022-06-20
C000044,Joseph,Webb,cbrown@example.com,838-393-7292x20918,Female,1997-02-23,2022-07-27
C000045,Harry,Baxter,heatheralvarez@example.net,+1-641-358-4477,Female,2006-03-21,2025-07-11
C000046,Maria,Long,noblejoshua@example.net,+1-767-604-2945x99986,Female,2005-05-20,2024-07-22
C000047,Jeffrey,Schaefer,richardfarrell@example.com,697.595.4087x5834,Female,1961-11-17,2022-04-06
C000048,Joel,Reeves,michaellang@example.net,(234)390-3002x34108,Male,1995-10-18,2025-01-12
C000049,Belinda,Nixon,cookechristina@example.com,518.511.8532,Female,1944-10-23,2026-02-20
C000050,Cassandra,Mcfarland,ashley08@example.com,338-934-3928x731,Male,1938-12-29,2021-09-06
C000051,Jeffery,Hall,michael04@example.net,401-779-3214x265,Female,2000-04-29,2022-03-22
C000052,Robyn,Zimmerman,robertgoodman@example.net,672.640.3817x88381,Male,1999-06-27,2022-06-01
C000053,Arthur,Rogers,rfranklin@example.com,947.775.1318x27454,Female,1990-11-26,2026-01-21
C000054,Gloria,Thomas,bridget28@example.com,803-417-1386,Male,1971-08-09,2026-03-30
C000055,Vanessa,Hunter,egraham@example.com,001-229-618-8761x940,Male,2004-08-27,2025-03-16
C000056,Rachel,Williams,evansmichael@example.com,756-438-6809,Male,1953-02-05,2023-10-25
C000057,Shane,Franco,nelsonaaron@example.com,(549)826-0847x477,Female,1971-07-26,2023-10-17
C000058,Robert,Ross,ritabowers@example.com,249-802-5101,Male,1987-12-20,2021-10-24
C000059,Lucas,Cook,walshwilliam@example.com,(900)925-5648,Female,1951-05-23,2025-07-29
C000060,Samuel,Garner,teresa32@example.org,+1-579-462-1549,Female,1937-07-01,2023-01-10
C000061,John,Hatfield,parrishcatherine@example.com,+1-299-710-1933,Female,1959-10-21,2025-12-16
C000062,Eric,House,gdunn@example.org,(552)920-1283x6100,Male,1974-07-04,2021-10-05
C000063,Jeff,Young,matthew20@example.net,(233)216-6741x131,Male,1967-09-12,2023-10-11
C000064,Brian,Mullins,heatherjohnson@example.net,+1-977-774-3813,Female,1994-12-26,2026-07-04
C000065,Kristen,Jenkins,timothymcdowell@example.net,(882)563-7870,Male,1944-05-31,2026-04-21
C000066,Nicholas,Ellis,andersonamy@example.org,+1-964-600-5913x44025,Male,1968-07-12,2021-07-06
C000067,Steven,Campbell,graceprice@example.net,567-317-8464,Female,1961-02-28,2025-06-04
