customer_id,first_name,last_name,email,phone,gender,birth_date,signup_date
C000001,Brandi,Nichols,nicole25@example.net,207-448-3706,Male,1950-02-22,2026-03-03
C000002,Kyle,Hernandez,elizabeth52@example.org,001-917-247-3969x045,Male,1957-12-16,2022-04-16
C000003,James,White,simstimothy@example.net,894-732-0618,Female,1975-09-09,2022-05-10
C000004,Michael,Shepard,yolandamartinez@example.com,560.498.3248x5458,Male,2002-10-10,2025-08-29
C000005,Michelle,Murphy,jeremy88@example.org,+1-296-401-6413x133,Female,1951-01-18,2022-07-15
C000006,Brian,Cain,bakerjesse@example.com,585-540-2041x1163,Female,1963-05-29,2023-11-18
C000007,Michael,Lane,wcook@example.com,001-442-771-2825,Female,1990-01-05,2022-11-15
C000008,Russell,Brennan,johnsonheather@example.org,+1-297-680-3788x923,Male,1964-09-08,2026-06-27
C000009,Raymond,Lyons,walkerpeter@example.com,001-911-652-3065,Female,2003-09-13,2022-03-30
C000010,Kaylee,Hart,joyhodges@example.net,(995)750-9505x2365,Female,1981-04-27,2021-08-09
C000011,Ryan,Glenn,arnoldvictoria@example.com,565-650-2526x210,Female,1974-09-10,2022-04-19
C000012,Jessica,Flores,cchase@example.org,001-542-565-2009x171,Male,1978-11-06,2022-04-18
C000013,Sean,Cruz,tuckerjohn@example.org,4748220384,Female,1954-02-25,2025-03-26
C000014,William,Edwards,ericjordan@example.com,(963)631-7598x1345,Female,2007-06-01,2024-06-07
C000015,Jade,Gentry,jmartinez@example.org,001-785-294-8054x3244,Male,1967-10-04,2021-11-08
C000016,Alexander,Parks,beth63@example.org,(230)450-3635,Female,1971-10-22,2024-10-24
C000017,Alexis,Kline,jakebanks@example.net,221-971-6577x9465,Female,1959-12-03,2025-09-22
C000018,Katelyn,Ortiz,nsuarez@example.com,694-488-7727x37353,Male,1963-04-22,2021-08-09
C000019,Veronica,Mullins,gmelton@example.com,+1-522-436-6496x46704,Male,1945-07-26,2024-01-11
C000020,Michelle,Davidson,deanglass@example.com,898-518-3080x4180,Female,1986-11-06,2024-06-04
C000021,Christine,Mcclain,lindacarney@example.org,601-769-7746x00441,Female,1969-05-16,2023-10-12
C000022,Michael,Jordan,richardmassey@example.net,709-249-9711x2581,Male,1938-02-11,2022-09-22
C000023,Sergio,Friedman,bshepherd@example.com,(424)508-4837x47841,Female,1990-06-15,2022-02-09
C000024,Brandon,Jones,kristinacollins@example.com,(330)241-7729,Male,1988-02-04,2023-09-21
C000025,Xavier,Brown,lovekirsten@example.net,001-766-399-0815x95932,Female,1968-09-29,2025-09-11
C000026,Maria,Evans,angelaholland@example.org,+1-229-518-6624x0313,Female,1941-06-21,2024-01-06
C000027,Todd,Wheeler,jcurtis@example.com,480.542.9363,Male,1958-06-10,2024-07-29
C000028,Daniel,Nielsen,donnaroberts@example.com,336.876.7493x30093,Male,1967-01-17,2023-01-06
C000029,Curtis,Ross,lindsey87@example.com,779-200-0157x3870,Male,1939-05-17,2023-04-05
C000030,Adam,Raymond,ehudson@example.net,+1-697-298-9462x3043,Male,1938-10-13,2025-06-28
C000031,Lucas,Williams,abanks@example.com,(986)474-4429,Female,1935-12-08,2023-11-15
C000032,Helen,Dorsey,xthomas@example.com,3416370571,Female,1944-12-30,2023-10-22
C000033,Stephanie,Herring,eholloway@example.net,5536771081,Male,1985-12-26,2022-01-10
C000034,Jodi,Wagner,maryjohnson@example.org,001-547-303-2484x563,Male,1937-03-23,2023-01-29
C000035,Stephanie,Powell,cannonwilliam@example.net,(418)921-8172x00550,Male,1970-03-18,2024-12-21
C000036,Rhonda,Walker,baileyfitzpatrick@example.org,327.373.2688,Male,1960-10-08,2021-11-29
C000037,Carlos,Reed,leejessica@example.net,9085261355,Female,1955-10-15,2024-12-27
C000038,Raymond,Franco,vangjohn@example.net,001-560-832-8646x28661,Male,2005-07-09,2022-08-28
C000039,Adam,Richards,coleteresa@example.com,+1-308-656-9335x60071,Female,1955-02-25,2021-09-03
C000040,Ryan,Beltran,edwingoodwin@example.com,001-808-934-0211x22431,Male,1954-09-28,2026-06-28
C000041,Maria,Thomas,burnsandrew@example.org,569-973-5557,Female,1939-03-19,2021-07-26
C000042,Amber,Gutierrez,garciakimberly@example.net,672.714.3213,Male,1952-06-03,2024-05-23
C000043,Hunter,Hicks,fosterkelsey@example.org,612-487-8845x722,Male,1984-07-15,2022-09-16
C000044,Kevin,Williams,mariah42@example.net,848-287-1263,Female,1995-12-02,2024-08-23
C000045,Angela,Stark,megancampbell@example.net,700.641.0654x453,Male,1976-12-21,2021-10-28
C000046,Jessica,Hines,lisatorres@example.net,4402462146,Male,1939-11-16,2023-05-21
C000047,Katherine,Dunn,hartmichael@example.org,840.218.2069x01094,Male,1942-08-13,2025-09-20
C000048,Nathaniel,Sanchez,ronnie03@example.org,+1-928-503-2788x789,Male,1978-03-18,2025-06-19
C000049,Joseph,Ward,richardjohnson@example.net,+1-543-280-4952x42565,Male,1971-08-31,2025-07-10
C000050,Cheryl,Gonzalez,kathyestrada@example.com,547-857-0195x46404,Female,1969-05-23,2026-04-13
C000051,Lindsay,Kramer,steven77@example.com,001-375-515-6690,Male,1967-10-10,2023-12-30
C000052,Douglas,Ware,wayne39@example.net,376-903-5754x17358,Female,1982-11-15,2026-02-02
C000053,Jon,Richards,cpittman@example.org,(574)812-7998x089,Male,1993-05-29,2023-06-07
C000054,Robert,Vega,ginarodriguez@example.org,+1-213-608-0231x812,Female,1970-02-22,2024-01-14
C000055,David,Austin,hharrell@example.org,(617)300-0492,Male,1943-05-27,2024-10-21
C000056,Holly,Sparks,jimmy38@example.org,001-875-340-2372x033,Female,1982-09-18,2025-03-31
C000057,Samantha,Ward,wesleyoconnell@example.net,001-735-854-2991,Female,1936-12-02,2024-11-17
C000058,Christopher,Johnson,vanessamarshall@example.org,550.525.5161x0896,Female,2003-02-07,2023-10-11
C000059,Joseph,Heath,chudson@example.net,+1-866-696-5391x86924,Male,1974-07-22,2026-04-08
C000060,Ann,Mccarthy,jmcmahon@example.net,8502994115,Female,1998-10-28,2023-12-21
C000061,Justin,Lowe,timothycarney@example.org,276.710.3982x051,Female,1955-10-14,2025-05-16
C000062,Emily,Jordan,hinesleslie@example.com,851-843-5346,Female,2005-03-14,2025-10-06
C000063,Stephen,Rodriguez,james50@example.net,+1-686-343-6488x1051,Male,1940-11-26,2023-09-18
C000064,Brandon,Simpson,davidgonzalez@example.com,001-848-739-1234,Female,2000-03-14,2023-01-11
C000065,Ross,Walton,melanieross@example.net,001-277-243-9756x143,Male,1997-12-03,2022-02-24
C000066,Kimberly,Ellis,kgriffin@example.net,902.651.0102x66349,Female,1950-07-20,2024-06-13
C000067,Katherine,Leblanc,ethanferguson@example.com,579.685.9530,Female,1936-07-07,2023-07-24
C000068,Kayla,Chambers,qdiaz@example.org,001-865-629-0921,Female,1971-12-08,2025-04-05
C000069,Joseph,Reed,psantos@example.com,001-279-850-6740x69281,Male,1975-01-17,2026-05-01
C000070,Rebecca,Smith,tammyphillips@example.net,913.954.5914,Male,2000-03-07,2023-04-24
C000071,Michelle,Swanson,kathy59@example.net,330-773-2241,Female,1995-07-04,2024-09-08
C000072,Aaron,Clay,sara12@example.org,665-733-4432x18614,Male,1950-03-01,2024-03-12
C000073,Jennifer,Bullock,egarcia@example.net,749-684-0365,Male,1983-10-17,2024-04-30
C000074,Dylan,Arias,dwillis@example.org,459-302-0278x24409,Female,1940-08-31,2022-08-11
C000075,Brandy,Harrington,williamsdavid@example.com,+1-411-801-9761,Female,1983-12-31,2023-08-02
C000076,Kevin,Zamora,adam98@example.net,(820)567-1957x156,Female,1987-12-26,2022-12-03
C000077,Tracy,Lynch,fperez@example.org,001-735-896-6436x008,Male,1973-09-16,2023-10-30
C000078,Linda,Choi,tamarawallace@example.org,920.358.6522,Female,1979-09-22,2022-06-12
C000079,Courtney,Vazquez,jessicaedwards@example.net,962-445-3825x13487,Male,1960-04-28,2022-09-26
C000080,Sheryl,Schroeder,hmoreno@example.org,+1-820-432-5162x13880,Female,2001-06-02,2026-01-17
C000081,Jeffrey,Moore,vincentgross@example.com,(953)701-2895,Female,1971-01-26,2021-11-10
C000082,Wendy,Zimmerman,amandasmith@example.net,001-392-372-6558x620,Male,1941-12-20,2024-01-21
C000083,Jason,Salinas,camerongrant@example.net,(785)806-9126x1701,Male,1987-07-15,2023-10-20
C000084,Alicia,Richmond,wray@example.net,001-710-407-9694,Male,1979-04-29,2022-04-22
C000085,Richard,Anderson,lori87@example.org,+1-819-959-0268x7658,Female,1966-09-07,2026-01-23
C000086,Robert,Gibbs,martinezbrandon@example.net,001-627-742-0068x46456,Female,1987-08-09,2026-04-18
C000087,Melissa,Good,heatheradams@example.org,562.649.8246,Female,1977-09-25,2023-04-21
C000088,Thomas,Fields,gutierrezmatthew@example.com,(661)754-2673x209,Male,1972-09-20,2024-06-06
C000089,Vincent,Cox,lori16@example.com,+1-602-985-8459,Female,1970-03-01,2024-09-02
C000090,Chris,Williams,stevenjackson@example.net,(973)597-7692x1416,Female,1946-08-19,2021-08-17
C000091,Scott,Solis,shelia82@example.net,850.782.2352x97446,Female,2004-09-28,2024-07-22
C000092,Alfred,Davidson,bryce03@example.org,465.423.7423x40227,Female,1955-02-14,2024-08-02
